timestamps,variable,value,name,plume_start_time,plume_width,plume_stop_time,folder_name,channel_id,species,instrument_model,instrument_number,correction,instrument_unit,plume
2019-03-08 09:16:44.832000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:45.696000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:47.424000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:48.288000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:49.152000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:50.016000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:50.880000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:51.744000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:52.608000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:54.336000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:55.200000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:56.064000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:56.928000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:57.792000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:16:58.656000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:00.384000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:01.248000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:02.112000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:02.976000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:03.840000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:04.704000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:06.432000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:07.296000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:08.160000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:09.024000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:09.888000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:10.752000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:11.616000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:13.344000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:14.208000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:15.072000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:15.936000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:16.800000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:17.664000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:19.392000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:20.256000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:21.120000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:21.984000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:22.848000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:23.712000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:24.576000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:26.304000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:27.168000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:28.032000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:28.896000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:29.760000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:30.624000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:32.352000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:33.216000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:34.080000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:34.944000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:35.808000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:36.672000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:38.400000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:39.264000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:40.128000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:40.992000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:41.856000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:42.720000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:43.584000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:45.312000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:46.176000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:47.040000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:47.904000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:48.768000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:49.632000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:51.360000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:52.224000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:53.088000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:53.952000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:54.816000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:55.680000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:57.408000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:58.272000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:17:59.136000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:00.000000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:00.864000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:01.728000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:02.592000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:04.320000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:05.184000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:06.048000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:06.912000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:07.776000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:08.640000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:10.368000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:11.232000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:12.096000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:12.960000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:13.824000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:14.688000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:16.416000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:17.280000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:18.144000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:19.008000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:19.872000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:20.736000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:21.600000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:23.328000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:24.192000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:25.056000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:25.920000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:26.784000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:27.648000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:29.376000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:30.240000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:31.104000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:31.968000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:32.832000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:33.696000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:35.424000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:36.288000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:37.152000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:38.016000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:38.880000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:39.744000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 09:18:40.608000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
